Date;Time;Description;Classification;Origin;Comment
19.11.2019r.;14:38:00;Start Application;System Log;Core;
19.11.2019r.;14:40:12;Start Application;System Log;Core;
19.11.2019r.;14:40:48;Start Application;System Log;Core;
19.11.2019r.;14:42:38;Start Application;System Log;Core;
19.11.2019r.;15:06:36;Start Application;System Log;Core;
19.11.2019r.;15:06:37;Application Closed;System Log;Core;
19.11.2019r.;15:32:25;Start Application;System Log;Core;
19.11.2019r.;15:32:27;Application Closed;System Log;Core;
20.11.2019r.;09:53:05;Start Application;System Log;Core;
20.11.2019r.;09:53:06;Application Closed;System Log;Core;
