Date;Time;Description;Classification;Origin;Comment
19.11.2019r.;14:38:00;Start Application;System Log;Core;
19.11.2019r.;14:40:12;Start Application;System Log;Core;
19.11.2019r.;14:40:48;Start Application;System Log;Core;
19.11.2019r.;14:42:38;Start Application;System Log;Core;
19.11.2019r.;15:06:36;Start Application;System Log;Core;
19.11.2019r.;15:06:37;Application Closed;System Log;Core;
19.11.2019r.;15:32:25;Start Application;System Log;Core;
19.11.2019r.;15:32:27;Application Closed;System Log;Core;
20.11.2019r.;09:53:05;Start Application;System Log;Core;
20.11.2019r.;09:53:06;Application Closed;System Log;Core;
21.11.2019r.;08:04:22;Start Application;System Log;EventLog -> Core;
21.11.2019r.;08:04:23;Application Closed;System Log;EventLog -> Core;
27.11.2019r.;16:21:39;Start Application;System Log;EventLog -> Core;
28.11.2019r.;08:28:43;Start Application;System Log;EventLog -> Core;
28.11.2019r.;08:28:46;Application Closed;System Log;EventLog -> Core;
28.11.2019r.;13:07:56;Start Application;System Log;EventLog -> Core;
28.11.2019r.;13:10:33;Start Application;System Log;EventLog -> Core;
28.11.2019r.;13:10:34;Application Closed;System Log;EventLog -> Core;
29.11.2019r.;10:31:34;Start Application;System Log;EventLog -> Core;
29.11.2019r.;10:31:37;Application Closed;System Log;EventLog -> Core;
29.11.2019r.;11:31:32;Start Application;System Log;EventLog -> Core;
29.11.2019r.;11:31:48;Application Closed;System Log;EventLog -> Core;
29.11.2019r.;11:32:46;Start Application;System Log;EventLog -> Core;
29.11.2019r.;11:34:44;Start Application;System Log;EventLog -> Core;
29.11.2019r.;11:34:45;Application Closed;System Log;EventLog -> Core;
29.11.2019r.;11:35:29;Start Application;System Log;EventLog -> Core;
29.11.2019r.;11:35:54;Application Closed;System Log;EventLog -> Core;
29.11.2019r.;11:35:56;Start Application;System Log;EventLog -> Core;
29.11.2019r.;11:36:15;Application Closed;System Log;EventLog -> Core;
29.11.2019r.;11:36:26;Start Application;System Log;EventLog -> Core;
29.11.2019r.;11:36:37;Application Closed;System Log;EventLog -> Core;
29.11.2019r.;11:36:41;Start Application;System Log;EventLog -> Core;
29.11.2019r.;11:38:00;Application Closed;System Log;EventLog -> Core;
